"sample","latitude","longitude","date","site","location","successful.count","campaignid","direction","broad.ascidians","broad.bryozoa","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated"
"151",-33.5174,115.4299,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,2,0,7,0,0,0,9
"151",-33.5174,115.4299,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,4,0,16,0,0,0,20
"151",-33.5174,115.4299,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,16,0,0,0,18
"151",-33.5174,115.4299,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,0,0,20,0,0,0,20
"165",-33.5258,115.4266,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","E",0,0,0,0,0,0,0,0,0,0,20,20
"165",-33.5258,115.4266,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","N",0,0,0,0,0,2,0,0,0,0,18,20
"165",-33.5258,115.4266,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","S",0,0,0,0,0,2,0,0,0,0,18,20
"165",-33.5258,115.4266,20210305,NA,"Geographe","","2021-03_Geographe_BOSS","W",0,0,0,0,0,2,0,0,0,0,18,20
"148",-34.0518,114.925,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,10,0,0,0,0,4,14
"148",-34.0518,114.925,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,10,0,0,1,0,7,19
"148",-34.0518,114.925,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,3,0,0,0,0,16,19
"148",-34.0518,114.925,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,0,0,0,0,0,18,19
"2",-34.0604,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,9,0,0,1,0,3,13
"2",-34.0604,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,14,0,0,4,0,1,19
"2",-34.0604,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,8,0,0,5,0,7,20
"2",-34.0604,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,10,0,0,1,0,0,2,0,6,19
"99",-34.0555,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,0,0,14,0,1,0,0,0,20
"99",-34.0555,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,5,0,0,9,0,0,0,0,0,14
"99",-34.0555,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,10,0,0,9,0,0,20
"99",-34.0555,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,6,0,0,13,0,0,0,0,1,20
"127",-34.0545,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,6,0,2,5,0,0,13
"127",-34.0545,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,9,0,9,2,0,0,20
"127",-34.0545,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,7,0,6,7,0,0,20
"127",-34.0545,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,14,0,3,2,0,1,20
"43",-34.0521,114.909,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,10,1,0,4,0,5,20
"43",-34.0521,114.909,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,5,0,0,8,0,1,1,0,5,20
"43",-34.0521,114.909,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,14,0,2,1,0,3,20
"43",-34.0521,114.909,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,12,0,6,1,0,0,20
"110",-34.0505,114.907,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,10,0,1,1,0,6,19
"110",-34.0505,114.907,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,6,0,10,0,0,2,19
"110",-34.0505,114.907,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,13,0,4,0,0,0,19
"110",-34.0505,114.907,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,2,0,18,0,0,0,20
"139",-34.0616,114.898,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,1,0,0,3,18
"139",-34.0616,114.898,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,14,0,0,1,0,1,19
"139",-34.0616,114.898,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,15,0,0,0,0,0,20
"139",-34.0616,114.898,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,15,0,2,0,0,1,20
"133",-34.075,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,7,0,0,1,0,0,8
"133",-34.075,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,16,0,2,1,0,0,20
"133",-34.075,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,9,0,11,0,0,0,20
"133",-34.075,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,9,0,6,1,0,2,20
"52",-34.0826,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,8,0,8,0,0,0,19
"52",-34.0826,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,15,0,0,3,0,1,19
"52",-34.0826,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,16,0,0,1,0,1,19
"52",-34.0826,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,10,0,5,4,0,0,19
"91",-34.0807,114.928,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,0,0,0,2,16
"91",-34.0807,114.928,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,18,0,0,0,0,1,19
"91",-34.0807,114.928,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,19,0,0,0,0,1,20
"91",-34.0807,114.928,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,15,0,0,0,0,4,20
"47",-34.0832,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,13,0,6,0,0,0,20
"47",-34.0832,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,16,0,3,0,0,0,19
"47",-34.0832,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,12,0,8,0,0,0,20
"47",-34.0832,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,19,0,1,0,0,0,20
"16",-34.0848,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,10,0,5,4,0,0,19
"16",-34.0848,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,5,0,10,0,0,0,15
"16",-34.0848,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,17,0,0,1,0,1,19
"16",-34.0848,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,12,0,5,3,0,0,20
"38",-34.0904,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,4,0,3,1,0,0,8
"38",-34.0904,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,7,0,6,6,0,0,20
"38",-34.0904,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,11,0,6,0,0,0,17
"38",-34.0904,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,10,0,4,3,0,2,20
"71",-34.0923,114.908,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,14,0,3,0,0,2,19
"71",-34.0923,114.908,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,18,0,2,0,0,0,20
"71",-34.0923,114.908,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,16,0,0,1,0,0,20
"71",-34.0923,114.908,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,17,0,0,0,0,3,20
"14",-34.0979,114.913,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,14,0,0,2,0,3,20
"14",-34.0979,114.913,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,12,0,0,4,0,1,20
"14",-34.0979,114.913,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,6,0,0,0,0,5,11
"14",-34.0979,114.913,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,7,0,0,2,0,6,19
"150",-34.1,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,6,0,0,0,0,8,18
"150",-34.1,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,13,0,0,0,0,6,20
"150",-34.1,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,5,0,0,7,0,0,0,0,8,20
"150",-34.1,114.917,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,14,0,0,0,0,4,19
"92",-34.101,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,3,0,0,5,0,8,4,0,0,20
"92",-34.101,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,7,0,0,3,0,8,1,0,1,20
"92",-34.101,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,4,0,10,4,0,0,20
"92",-34.101,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,5,0,1,8,0,6,20
"28",-34.0995,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,11,0,1,6,0,1,19
"28",-34.0995,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,12,0,7,1,0,0,20
"28",-34.0995,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,12,0,2,4,0,0,18
"28",-34.0995,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,9,0,4,1,0,4,19
"124",-34.1003,114.929,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,0,0,0,1,0,19,20
"124",-34.1003,114.929,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,13,0,0,0,0,7,20
"124",-34.1003,114.929,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,13,0,0,0,0,5,19
"124",-34.1003,114.929,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,15,0,0,0,0,5,20
"53",-34.1047,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,14,0,0,0,0,3,19
"53",-34.1047,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,12,0,0,3,0,3,20
"53",-34.1047,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,12,0,0,0,0,6,20
"53",-34.1047,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,10,0,0,0,0,9,20
"6",-34.1073,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,14,0,2,1,0,0,19
"6",-34.1073,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,9,0,7,0,0,0,18
"6",-34.1073,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,9,0,9,1,0,0,19
"6",-34.1073,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,13,0,4,1,0,0,19
"149",-34.1135,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,18,0,1,0,0,1,20
"149",-34.1135,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,10,0,0,2,0,7,19
"149",-34.1135,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,14,0,6,0,0,0,20
"149",-34.1135,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,2,0,0,5,0,0,0,0,13,20
"32",-34.1125,114.921,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,10,0,1,0,0,7,18
"32",-34.1125,114.921,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,15,0,3,1,0,0,20
"32",-34.1125,114.921,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,8,0,9,1,0,1,20
"32",-34.1125,114.921,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,12,0,5,1,0,2,20
"116",-34.1138,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,17,0,0,0,0,1,19
"116",-34.1138,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,13,0,1,0,0,4,20
"116",-34.1138,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,16,0,0,1,0,2,20
"116",-34.1138,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,15,0,0,0,0,5,20
"69",-34.1187,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,0,0,11,0,3,0,0,0,19
"69",-34.1187,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,6,0,3,0,0,0,12
"69",-34.1187,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,4,0,0,16,0,0,0,0,0,20
"69",-34.1187,114.911,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,7,0,0,10,0,3,0,0,0,20
"138",-34.119,114.912,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,12,0,7,1,0,0,20
"138",-34.119,114.912,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,7,0,8,0,0,0,15
"138",-34.119,114.912,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,19,0,0,0,0,0,19
"138",-34.119,114.912,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,9,0,11,0,0,0,20
"76",-34.1217,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,14,0,4,0,0,1,20
"76",-34.1217,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,10,0,5,3,0,2,20
"76",-34.1217,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,11,0,5,2,0,1,19
"76",-34.1217,114.916,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,11,0,8,0,0,0,20
"144",-34.1221,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,6,0,4,0,0,6,16
"144",-34.1221,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,2,0,5,0,0,6,13
"144",-34.1221,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,8,0,0,0,0,10,20
"144",-34.1221,114.92,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,0,11,0,0,4,0,2,20
"5",-34.125,114.93,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,15,0,0,1,0,0,16
"5",-34.125,114.93,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,19,0,0,1,0,0,20
"5",-34.125,114.93,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,13,0,0,4,0,2,20
"5",-34.125,114.93,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,19,0,0,0,0,1,20
"107",-34.1347,114.94,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,16,0,0,0,0,4,20
"107",-34.1347,114.94,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,18,0,0,0,0,0,18
"107",-34.1347,114.94,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,18,0,0,0,0,1,20
"107",-34.1347,114.94,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,19,0,0,0,0,1,20
"37",-34.1303,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,19,0,1,0,0,0,20
"37",-34.1303,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,18,0,2,0,0,0,20
"37",-34.1303,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,19,0,1,0,0,0,20
"37",-34.1303,114.931,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,20,0,0,0,0,0,20
"102",-34.1305,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,17,0,2,0,0,0,19
"102",-34.1305,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,2,0,0,6,0,12,0,0,0,20
"102",-34.1305,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,10,0,6,0,0,3,19
"102",-34.1305,114.926,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,14,0,6,0,0,0,20
"57",-34.1341,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,15,0,1,1,0,0,18
"57",-34.1341,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,16,0,0,0,0,4,20
"57",-34.1341,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,7,0,10,1,0,1,20
"57",-34.1341,114.924,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,9,0,3,4,0,3,20
"24",-34.1347,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,16,0,5,0,0,0,21
"24",-34.1347,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,12,0,0,0,0,0,12
"24",-34.1347,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,15,0,4,0,0,0,20
"24",-34.1347,114.923,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,11,0,8,0,0,0,20
"70",-34.1321,114.922,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,2,0,14,0,0,0,16
"70",-34.1321,114.922,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,9,0,10,0,0,0,19
"70",-34.1321,114.922,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,6,0,14,0,0,0,20
"70",-34.1321,114.922,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,6,0,14,0,0,0,20
"62",-34.1281,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,12,0,1,0,0,3,20
"62",-34.1281,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,14,0,3,0,0,3,20
"62",-34.1281,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,0,0,0,0,0,20,20
"62",-34.1281,114.919,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,3,0,2,0,0,15,20
"104",-34.1255,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,7,0,5,0,0,0,12
"104",-34.1255,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,9,0,9,1,0,0,20
"104",-34.1255,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,17,0,0,0,0,0,18
"104",-34.1255,114.918,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,0,11,0,6,0,0,0,20
"30",-34.1256,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,15,0,1,0,0,0,16
"30",-34.1256,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,0,0,0,15,0,4,1,0,0,20
"30",-34.1256,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,13,0,6,0,0,1,20
"30",-34.1256,114.915,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,13,0,4,1,0,2,20
"95",-34.1229,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,10,0,0,0,0,6,17
"95",-34.1229,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,15,0,2,0,0,0,20
"95",-34.1229,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,1,0,0,10,0,1,0,0,6,18
"95",-34.1229,114.91,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,4,0,0,5,0,4,7,0,0,20
"106",-34.1313,114.875,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,9,0,3,0,0,2,14
"106",-34.1313,114.875,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,13,0,4,0,0,0,18
"106",-34.1313,114.875,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,14,0,5,1,0,0,20
"106",-34.1313,114.875,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,12,0,6,1,0,0,20
"39",-34.1301,114.877,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,0,0,0,15,0,3,0,0,0,18
"39",-34.1301,114.877,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,17,0,1,1,0,0,20
"39",-34.1301,114.877,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,0,0,0,13,0,1,0,0,2,16
"39",-34.1301,114.877,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,16,0,2,1,0,1,20
"140",-34.1163,114.882,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,2,0,0,12,0,2,0,0,2,18
"140",-34.1163,114.882,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,14,0,1,0,0,1,19
"140",-34.1163,114.882,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,13,0,2,1,0,1,20
"140",-34.1163,114.882,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,14,0,4,0,0,1,20
"10",-34.1084,114.886,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,1,0,0,12,0,2,0,0,0,15
"10",-34.1084,114.886,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,12,0,0,0,0,4,19
"10",-34.1084,114.886,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,17,0,0,0,0,1,20
"10",-34.1084,114.886,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,1,0,0,17,0,0,2,0,0,20
"147",-34.0908,114.895,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,5,0,0,9,0,0,0,0,3,17
"147",-34.0908,114.895,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,3,0,0,16,0,0,1,0,0,20
"147",-34.0908,114.895,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,3,0,0,13,0,2,0,0,1,19
"147",-34.0908,114.895,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,3,0,0,11,0,0,0,0,6,20
"23",-34.0829,114.899,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","E",0,0,4,0,0,13,0,0,0,0,3,20
"23",-34.0829,114.899,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","N",0,0,1,0,0,13,0,0,1,0,1,16
"23",-34.0829,114.899,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","S",0,0,2,0,0,14,0,0,0,0,2,18
"23",-34.0829,114.899,20210308,NA,"South-west Corner","Yes","2021-03_West-Coast_BOSS","W",0,0,0,0,0,18,0,0,0,0,1,19
